pc_timestamp_utc,esp_ms,motor_on,adc_raw,adc_mv,measured_v
2026-04-13T19:19:20.949032+00:00,4102,1,3,0,0.000000
2026-04-13T19:19:21.176115+00:00,4105,1,0,0,0.000000
2026-04-13T19:19:21.221081+00:00,4138,1,2,2,0.003000
2026-04-13T19:19:21.221473+00:00,4188,1,3,0,0.000000
2026-04-13T19:19:21.221783+00:00,4239,1,2,4,0.006000
2026-04-13T19:19:21.222094+00:00,4287,1,2,2,0.003000
2026-04-13T19:19:21.222405+00:00,4337,1,3,3,0.004500
2026-04-13T19:19:21.286247+00:00,4388,1,2,3,0.004500
2026-04-13T19:19:21.286878+00:00,4439,1,2,4,0.006000
2026-04-13T19:19:21.333975+00:00,4487,1,2,2,0.003000
2026-04-13T19:19:21.385284+00:00,4537,1,2,0,0.000000
2026-04-13T19:19:21.485512+00:00,4588,1,2,0,0.000000
2026-04-13T19:19:21.485894+00:00,4638,1,6,2,0.003000
2026-04-13T19:19:21.536437+00:00,4689,1,2,0,0.000000
2026-04-13T19:19:21.584347+00:00,4737,1,1,0,0.000000
2026-04-13T19:19:21.634892+00:00,4787,1,3,0,0.000000
2026-04-13T19:19:21.685153+00:00,4838,1,0,2,0.003000
2026-04-13T19:19:21.736420+00:00,4888,1,0,2,0.003000
2026-04-13T19:19:21.786997+00:00,4939,1,1,2,0.003000
2026-04-13T19:19:21.834816+00:00,4987,1,2,3,0.004500
2026-04-13T19:19:21.884884+00:00,5038,1,2,3,0.004500
2026-04-13T19:19:21.935695+00:00,5088,1,1,0,0.000000
2026-04-13T19:19:21.986649+00:00,5139,1,3,3,0.004500
2026-04-13T19:19:22.034500+00:00,5187,1,3,2,0.003000
2026-04-13T19:19:22.085365+00:00,5237,1,2,3,0.004500
2026-04-13T19:19:22.135428+00:00,5288,1,3,0,0.000000
2026-04-13T19:19:22.186659+00:00,5339,1,2,2,0.003000
2026-04-13T19:19:22.234410+00:00,5387,1,2,2,0.003000
2026-04-13T19:19:22.284827+00:00,5437,1,2,0,0.000000
2026-04-13T19:19:22.335591+00:00,5488,1,1,2,0.003000
2026-04-13T19:19:22.385501+00:00,5538,1,1,5,0.007500
